                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     885                                     1674                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.7684945585564785E+007                  4.4216802667727907E+003                  6.8007231334324752E+003                  2.7396779021493112E+004                  1.1923197155375576E+002                 -1.9922977218611460E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4526320704789259E-005                  1.3104649141513303E-001                  0.0000000000000000E+000                  8.2173566867658621E-001                  3.7987699323028958E-002                  1.2000000000000000E+001                  0.0000000000000000E+000                  5.8355542762377057E+000                  1.8545151106869116E-004                  4.5378121834421030E+000                  5.0203669775531623E-001                  5.0433572379099338E-002                  9.5855751123303068E-001                  6.4242988107206592E-002                  3.0646795923124790E+000                  1.2415081191409312E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7614519750179988E+006                  1.0381286297206175E+003                  4.3800769391853884E+006                  2.7902593687183031E+004                  5.2213415554064177E+003                  1.4169045836326952E+004                  5.2276071723780694E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5809443881101925E+014                               "r22.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  1.2000000000000000E+001                  2.0763927252665999E+000                  3.8325552239053833E+000                 -9.5109659451056832E+000                  2.1356637378742493E+000                  6.5616134853419583E-001                  3.2376315851136894E-001                  2.0075492954435226E-002                  3.9728426012164468E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.1999999999987999E+001                  2.0763927205808033E+000                  3.8325555476887936E+000                 -9.5109637533129483E+000                  2.1356662770017962E+000                  6.5616134853419583E-001                  3.2376315851136894E-001                  2.0075492954435226E-002                  3.9728626517026209E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.1999999999969976E+001                  2.0763927135428650E+000                  3.8325559364377924E+000                 -9.5109611218006638E+000                  2.1356693255434163E+000                  6.5616134853419583E-001                  3.2376315851136894E-001                  2.0075492954435226E-002                  3.9728867248701612E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.1999999999951951E+001                  2.0763927065049672E+000                  3.8325566026358948E+000                 -9.5109566122917943E+000                  2.1356745497216232E+000                  6.5616134853419583E-001                  3.2376315851136894E-001                  2.0075492954435226E-002                  3.9729279783561080E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.1999999999908200E+001                  2.0763926894216205E+000                  3.8325575463022790E+000                 -9.5109502248998776E+000                  2.1356819494588781E+000                  6.5616134853419583E-001                  3.2376315851136894E-001                  2.0075492954435226E-002                  3.9729864116569752E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.1999999999864452E+001                  2.0763926723385242E+000                  3.8325588305988814E+000                 -9.5109415323548259E+000                  2.1356920198017466E+000                  6.5616134853419583E-001                  3.2376315851136894E-001                  2.0075492954435226E-002                  3.9730659343989060E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.1999999999789118E+001                  2.0763926429243162E+000                  3.8325604555710964E+000                 -9.5109305349253273E+000                  2.1357047605667443E+000                  6.5616134853419583E-001                  3.2376315851136894E-001                  2.0075492954435226E-002                  3.9731665453901078E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.1999999999713786E+001                  2.0763926135108473E+000                  3.8325626121816545E+000                 -9.5109159408423736E+000                  2.1357216684387801E+000                  6.5616134853419583E-001                  3.2376315851136894E-001                  2.0075492954435226E-002                  3.9733000646288907E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.1999999999589171E+001                  2.0763925648559010E+000                  3.8325653005495157E+000                 -9.5108977508099386E+000                  2.1357427429371465E+000                  6.5616134853419583E-001                  3.2376315851136894E-001                  2.0075492954435226E-002                  3.9734664889918155E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
